Experiment,config,name,score,memory,used,run,time
00_4_8_2_0,1668.184,239734784,2.20976686477661,,,,
01_4_8_2_1,1696.045,157298688,0.202517032623291,,,,
02_4_8_2_2,1440.167,174755840,0.305820941925049,,,,
03_4_8_2_3,1715.918,258592768,3.5772750377655,,,,
04_4_8_2_4,1410.354,283312128,5.82233691215515,,,,
05_4_8_2_5,1450.145,236998656,2.89639115333557,,,,
06_4_8_2_6,1220.466,261181440,3.87329697608948,,,,
07_4_8_2_7,1881.829,267214848,7.46051812171936,,,,
08_4_8_2_8,1652.287,311107584,21.4071328639984,,,,
09_4_8_2_9,1501.224,272760832,6.02759385108948,,,,
10_4_8_2_10,1835.604,538394624,93.9461100101471,,,,
11_4_8_2_11,1314.54,260726784,7.85404300689697,,,,
12_4_8_2_12,2084.164,469725184,124.650252103806,,,,
13_4_8_2_13,2077.479,405245952,57.1989030838013,,,,
14_4_8_2_14,1981.712,341032960,39.5268790721893,,,,
15_4_8_2_15,1840.831,253636608,5.10875296592712,,,,
16_4_8_2_16,2048.972,321204224,12.6343989372253,,,,
17_4_8_2_17,1415.934,262348800,4.21114110946655,,,,
18_4_8_2_18,1284.243,422162432,48.5408940315247,,,,
19_4_8_2_19,1890.84,236892160,2.27528405189514,,,,
20_4_8_2_20,1740.733,272330752,6.14583992958069,,,,
21_4_8_2_21,1514.291,288464896,12.9739577770233,,,,
22_4_8_2_22,1582.401,261193728,4.93116688728333,,,,
23_4_8_2_23,1881.33,545136640,61.0311717987061,,,,
24_4_8_2_24,1161.882,228446208,2.4299738407135,,,,
25_4_8_2_25,1558.882,331079680,23.7054131031036,,,,
26_4_8_2_26,1418.343,266866688,5.06521892547607,,,,
27_4_8_2_27,1698.976,511528960,48.3412301540375,,,,
28_4_8_2_28,2125.766,312471552,24.5474228858948,,,,
29_4_8_2_29,1553.65,336556032,22.0620930194855,,,,
30_4_8_4_0,2163.73,417361920,35.5723249912262,,,,
31_4_8_4_1,1784.281,376020992,36.0750679969788,,,,
32_4_8_4_2,2644.83,1313751040,241.913708925247,,,,
33_4_8_4_3,1896.739,356237312,33.8398978710175,,,,
34_4_8_4_4,1568.683,272367616,6.81449294090271,,,,
35_4_8_4_5,1943.491,5626200064,1886.2023961544,,,,
36_4_8_4_6,2449.877,249860096,3.47669315338135,,,,
37_4_8_4_7,2137.985,1014108160,248.820168018341,,,,
38_4_8_4_8,1374.227,208535552,1.35367298126221,,,,
39_4_8_4_9,2111.274,254894080,3.67738509178162,,,,
40_4_8_4_10,2675.079,789192704,143.955169200897,,,,
41_4_8_4_11,2608.664,428695552,37.927582025528,,,,
42_4_8_4_12,2130.398,240541696,2.62345314025879,,,,
43_4_8_4_13,1415.416,499871744,72.9500319957733,,,,
44_4_8_4_14,2044.645,302415872,10.2774548530579,,,,
45_4_8_4_15,2794.302,338034688,23.8155341148376,,,,
46_4_8_4_16,2061.088,3696771072,808.622923851013,,,,
47_4_8_4_17,2098.763,286056448,11.9186599254608,,,,
48_4_8_4_18,2174.751,404951040,38.3325951099396,,,,
49_4_8_4_19,2282.249,294903808,12.5579948425293,,,,
50_4_8_4_20,1897.836,258830336,4.34102487564087,,,,
51_4_8_4_21,1732.309,355680256,25.8893778324127,,,,
52_4_8_4_22,2785.565,442683392,53.3495059013367,,,,
53_4_8_4_23,1263.939,255193088,4.35503911972046,,,,
54_4_8_4_24,2307.715,351092736,24.510153055191,,,,
55_4_8_4_25,1604.912,239775744,2.11715197563171,,,,
56_4_8_4_26,1795.684,260808704,3.55690693855286,,,,
57_4_8_4_27,1575.688,246128640,3.23593616485596,,,,
58_4_8_4_28,2445.214,249196544,2.68665504455566,,,,
59_4_8_4_29,1532.049,301531136,14.7362139225006,,,,
60_4_8_8_0,2586.143,420016128,86.9488170146942,,,,
61_4_8_8_1,3117.981,6897520640,2453.80311512947,,,,
62_4_8_8_2,2566.645,3437178880,1225.30288100243,,,,
63_4_8_8_3,2615.16,1330257920,258.038480043411,,,,
64_4_8_8_4,2442.492,244686848,2.44010901451111,,,,
65_4_8_8_5,2480.27,439488512,49.4579470157623,,,,
66_4_8_8_6,2919.485,1383555072,269.519995212555,,,,
67_4_8_8_7,2910.511,10093068288,2343.01505613327,,,,
68_4_8_8_8,2846.934,2826227712,929.251620054245,,,,
69_4_8_8_9,2731.576,3868143616,823.091774940491,,,,
70_4_8_8_10,2480.289,290828288,9.55111885070801,,,,
71_4_8_8_11,2806.486,4739096576,1467.27142310143,,,,
72_4_8_8_12,2935.64,5688094720,1697.30331897736,,,,
73_4_8_8_13,2798.279,6208212992,2290.15560603142,,,,
74_4_8_8_14,1921.162,1292013568,260.673445940018,,,,
75_4_8_8_15,3292.387,210046976,2.02071809768677,,,,
76_4_8_8_16,1671.958,5666349056,1756.11967015266,,,,
77_4_8_8_17,3345.866,334938112,32.9058020114899,,,,
78_4_8_8_18,2205.937,291991552,9.91812515258789,,,,
79_4_8_8_19,2117.086,2370023424,688.687322854996,,,,
80_4_8_8_20,2028.436,4393234432,880.465031862259,,,,
81_4_8_8_21,2151.276,303857664,13.3755638599396,,,,
82_4_8_8_22,2686.916,493735936,50.9039530754089,,,,
83_4_8_8_23,2500.12,1164759040,228.656816959381,,,,
84_4_8_8_24,2152.742,4746096640,1606.50594997406,,,,
85_4_8_8_25,3181.53,27238658048,6475.8018848896,,,,
86_4_8_8_26,1831.046,301043712,14.8407800197601,,,,
87_4_8_8_27,2916.862,891912192,181.001795053482,,,,
88_4_8_8_28,3305,9100951552,2076.31585383415,,,,
89_4_8_8_29,2536.126,585768960,82.9649510383606,,,,
